1	246	78492	805269	2025-03-07 6:45	/discussions/microsoft/view/78492-exam-az-900-topic-1-question-246-discussion/
1	247	87281	805270	2024-10-28 8:58	/discussions/microsoft/view/87281-exam-az-900-topic-1-question-247-discussion/
1	248	8049	805271	2025-04-17 18:58	/discussions/microsoft/view/8049-exam-az-900-topic-1-question-248-discussion/
1	249	11141	805272	2024-11-23 2:44	/discussions/microsoft/view/11141-exam-az-900-topic-1-question-249-discussion/
1	250	38449	805273	2025-08-14 16:12	/discussions/microsoft/view/38449-exam-az-900-topic-1-question-250-discussion/
1	251	46031	805274	2024-10-04 8:11	/discussions/microsoft/view/46031-exam-az-900-topic-1-question-251-discussion/
1	252	46597	805275	2025-02-26 23:13	/discussions/microsoft/view/46597-exam-az-900-topic-1-question-252-discussion/
1	253	8437	805276	2024-11-27 19:34	/discussions/microsoft/view/8437-exam-az-900-topic-1-question-253-discussion/
1	254	9018	805277	2025-08-14 9:44	/discussions/microsoft/view/9018-exam-az-900-topic-1-question-254-discussion/
1	255	10423	805278	2024-07-06 10:35	/discussions/microsoft/view/10423-exam-az-900-topic-1-question-255-discussion/
1	256	11867	805279	2024-10-04 8:38	/discussions/microsoft/view/11867-exam-az-900-topic-1-question-256-discussion/
1	257	45183	805280	2024-10-07 5:38	/discussions/microsoft/view/45183-exam-az-900-topic-1-question-257-discussion/
1	258	52250	805281	2025-04-14 0:01	/discussions/microsoft/view/52250-exam-az-900-topic-1-question-258-discussion/
1	259	44015	805282	2024-07-24 12:08	/discussions/microsoft/view/44015-exam-az-900-topic-1-question-259-discussion/
1	260	7310	805283	2024-10-04 8:52	/discussions/microsoft/view/7310-exam-az-900-topic-1-question-260-discussion/
1	261	51524	805284	2024-10-28 14:36	/discussions/microsoft/view/51524-exam-az-900-topic-1-question-261-discussion/
1	262	7793	805285	2025-10-06 8:08	/discussions/microsoft/view/7793-exam-az-900-topic-1-question-262-discussion/
1	263	10647	805286	2025-12-29 23:54	/discussions/microsoft/view/10647-exam-az-900-topic-1-question-263-discussion/
1	264	45184	805287	2024-07-09 15:44	/discussions/microsoft/view/45184-exam-az-900-topic-1-question-264-discussion/
1	265	51322	805288	2024-11-11 0:08	/discussions/microsoft/view/51322-exam-az-900-topic-1-question-265-discussion/
1	266	137532	912849	2025-07-24 9:24	/discussions/microsoft/view/137532-exam-az-900-topic-1-question-458-discussion/
1	267	44371	805290	2024-07-27 1:16	/discussions/microsoft/view/44371-exam-az-900-topic-1-question-267-discussion/
1	268	45185	805291	2024-11-21 15:37	/discussions/microsoft/view/45185-exam-az-900-topic-1-question-268-discussion/
1	269	5555	805292	2025-06-24 18:47	/discussions/microsoft/view/5555-exam-az-900-topic-1-question-269-discussion/
1	270	45020	805293	2024-08-07 18:14	/discussions/microsoft/view/45020-exam-az-900-topic-1-question-270-discussion/
1	271	10819	805294	2024-07-10 12:02	/discussions/microsoft/view/10819-exam-az-900-topic-1-question-271-discussion/
1	272	45186	805295	2024-10-18 11:28	/discussions/microsoft/view/45186-exam-az-900-topic-1-question-272-discussion/
1	273	2991	805296	2025-08-12 15:08	/discussions/microsoft/view/2991-exam-az-900-topic-1-question-273-discussion/
1	274	8445	805297	2024-08-16 18:07	/discussions/microsoft/view/8445-exam-az-900-topic-1-question-274-discussion/
1	275	44527	805298	2024-07-09 12:25	/discussions/microsoft/view/44527-exam-az-900-topic-1-question-275-discussion/
1	276	70938	805299	2024-07-11 13:01	/discussions/microsoft/view/70938-exam-az-900-topic-1-question-276-discussion/
1	277	47447	805300	2024-07-02 4:32	/discussions/microsoft/view/47447-exam-az-900-topic-1-question-277-discussion/
1	278	61336	805301	2024-10-01 3:19	/discussions/microsoft/view/61336-exam-az-900-topic-1-question-278-discussion/
1	279	11129	805302	2024-07-10 12:08	/discussions/microsoft/view/11129-exam-az-900-topic-1-question-279-discussion/
1	280	44791	805303	2025-02-16 14:01	/discussions/microsoft/view/44791-exam-az-900-topic-1-question-280-discussion/
1	281	61611	805304	2024-11-26 23:21	/discussions/microsoft/view/61611-exam-az-900-topic-1-question-281-discussion/
1	282	63588	805305	2025-01-23 7:57	/discussions/microsoft/view/63588-exam-az-900-topic-1-question-282-discussion/
1	283	63119	805306	2024-09-26 4:42	/discussions/microsoft/view/63119-exam-az-900-topic-1-question-283-discussion/
1	284	45722	805307	2024-10-23 23:55	/discussions/microsoft/view/45722-exam-az-900-topic-1-question-284-discussion/
1	285	68711	805308	2024-11-28 22:30	/discussions/microsoft/view/68711-exam-az-900-topic-1-question-285-discussion/
1	286	70154	805309	2024-07-27 13:21	/discussions/microsoft/view/70154-exam-az-900-topic-1-question-286-discussion/
1	287	69018	805310	2024-07-11 16:57	/discussions/microsoft/view/69018-exam-az-900-topic-1-question-287-discussion/
1	288	85937	805311	2025-01-28 6:50	/discussions/microsoft/view/85937-exam-az-900-topic-1-question-288-discussion/
1	289	68753	805312	2025-03-22 0:06	/discussions/microsoft/view/68753-exam-az-900-topic-1-question-289-discussion/
1	290	85768	805313	2025-03-25 8:55	/discussions/microsoft/view/85768-exam-az-900-topic-1-question-290-discussion/
1	291	81731	805314	2024-08-18 12:26	/discussions/microsoft/view/81731-exam-az-900-topic-1-question-291-discussion/
1	292	78619	805315	2024-11-28 22:35	/discussions/microsoft/view/78619-exam-az-900-topic-1-question-292-discussion/
1	293	63318	805316	2024-10-26 1:02	/discussions/microsoft/view/63318-exam-az-900-topic-1-question-293-discussion/
1	294	20450	805317	2024-08-18 12:30	/discussions/microsoft/view/20450-exam-az-900-topic-1-question-294-discussion/
1	295	44454	805318	2024-11-04 4:31	/discussions/microsoft/view/44454-exam-az-900-topic-1-question-295-discussion/
1	296	61128	805319	2025-03-22 0:23	/discussions/microsoft/view/61128-exam-az-900-topic-1-question-296-discussion/
1	297	45819	805320	2024-07-26 14:37	/discussions/microsoft/view/45819-exam-az-900-topic-1-question-297-discussion/
1	298	54070	805321	2024-10-26 1:42	/discussions/microsoft/view/54070-exam-az-900-topic-1-question-298-discussion/
1	299	46624	805322	2024-08-22 17:35	/discussions/microsoft/view/46624-exam-az-900-topic-1-question-299-discussion/
1	300	48043	805323	2024-09-01 14:00	/discussions/microsoft/view/48043-exam-az-900-topic-1-question-300-discussion/
1	301	46512	805324	2025-03-19 4:42	/discussions/microsoft/view/46512-exam-az-900-topic-1-question-301-discussion/
1	302	47561	805325	2024-10-23 23:57	/discussions/microsoft/view/47561-exam-az-900-topic-1-question-302-discussion/
1	303	44197	805326	2025-08-14 8:45	/discussions/microsoft/view/44197-exam-az-900-topic-1-question-303-discussion/
1	304	69119	805327	2025-03-22 0:29	/discussions/microsoft/view/69119-exam-az-900-topic-1-question-304-discussion/
1	305	9327	805328	2024-09-12 14:57	/discussions/microsoft/view/9327-exam-az-900-topic-1-question-305-discussion/
1	306	52549	805329	2024-08-31 2:15	/discussions/microsoft/view/52549-exam-az-900-topic-1-question-306-discussion/
1	307	90758	805330	2024-07-12 20:03	/discussions/microsoft/view/90758-exam-az-900-topic-1-question-307-discussion/
1	308	84570	805331	2025-01-03 14:47	/discussions/microsoft/view/84570-exam-az-900-topic-1-question-308-discussion/
1	309	44788	805332	2024-11-02 18:47	/discussions/microsoft/view/44788-exam-az-900-topic-1-question-309-discussion/
1	310	87589	805333	2024-07-07 17:38	/discussions/microsoft/view/87589-exam-az-900-topic-1-question-310-discussion/
1	311	45865	805334	2024-08-18 15:29	/discussions/microsoft/view/45865-exam-az-900-topic-1-question-311-discussion/
1	312	48486	805335	2025-05-27 3:40	/discussions/microsoft/view/48486-exam-az-900-topic-1-question-312-discussion/
1	313	45710	805336	2024-07-28 22:02	/discussions/microsoft/view/45710-exam-az-900-topic-1-question-313-discussion/
1	314	5741	805337	2025-10-14 19:21	/discussions/microsoft/view/5741-exam-az-900-topic-1-question-314-discussion/
1	315	14790	805338	2024-10-27 21:44	/discussions/microsoft/view/14790-exam-az-900-topic-1-question-315-discussion/
1	316	5027	805339	2025-08-12 15:42	/discussions/microsoft/view/5027-exam-az-900-topic-1-question-316-discussion/
1	317	44187	805340	2024-09-07 22:10	/discussions/microsoft/view/44187-exam-az-900-topic-1-question-317-discussion/
1	318	9057	805341	2024-07-17 9:46	/discussions/microsoft/view/9057-exam-az-900-topic-1-question-318-discussion/
1	319	52065	805342	2024-10-28 0:22	/discussions/microsoft/view/52065-exam-az-900-topic-1-question-319-discussion/
1	320	13288	805343	2024-08-22 23:27	/discussions/microsoft/view/13288-exam-az-900-topic-1-question-320-discussion/
1	321	45709	805344	2024-07-07 14:52	/discussions/microsoft/view/45709-exam-az-900-topic-1-question-321-discussion/
1	322	17697	805345	2025-04-19 18:56	/discussions/microsoft/view/17697-exam-az-900-topic-1-question-322-discussion/
1	323	51291	805346	2025-03-22 0:58	/discussions/microsoft/view/51291-exam-az-900-topic-1-question-323-discussion/
1	324	51191	805347	2024-10-31 7:12	/discussions/microsoft/view/51191-exam-az-900-topic-1-question-324-discussion/
1	325	53883	805348	2024-10-28 0:54	/discussions/microsoft/view/53883-exam-az-900-topic-1-question-325-discussion/
1	326	7152	805349	2025-03-22 1:07	/discussions/microsoft/view/7152-exam-az-900-topic-1-question-326-discussion/
1	327	21088	805350	2024-06-14 12:12	/discussions/microsoft/view/21088-exam-az-900-topic-1-question-327-discussion/
1	328	44002	805351	2025-04-19 19:18	/discussions/microsoft/view/44002-exam-az-900-topic-1-question-328-discussion/
1	329	54072	805352	2024-10-23 23:58	/discussions/microsoft/view/54072-exam-az-900-topic-1-question-329-discussion/
1	330	45912	805353	2024-12-27 19:06	/discussions/microsoft/view/45912-exam-az-900-topic-1-question-330-discussion/
1	331	45280	805354	2025-04-19 19:22	/discussions/microsoft/view/45280-exam-az-900-topic-1-question-331-discussion/
1	332	61053	805355	2024-10-28 1:19	/discussions/microsoft/view/61053-exam-az-900-topic-1-question-332-discussion/
1	333	157782	933979	2025-03-09 4:24	/discussions/microsoft/view/157782-exam-az-900-topic-1-question-333-discussion/
1	334	9610	805357	2024-07-07 13:48	/discussions/microsoft/view/9610-exam-az-900-topic-1-question-334-discussion/
1	335	44825	805358	2024-12-08 14:23	/discussions/microsoft/view/44825-exam-az-900-topic-1-question-335-discussion/
1	336	45629	805359	2024-07-25 12:07	/discussions/microsoft/view/45629-exam-az-900-topic-1-question-336-discussion/
1	337	63383	805360	2025-02-12 22:44	/discussions/microsoft/view/63383-exam-az-900-topic-1-question-337-discussion/
1	338	46102	805361	2024-12-08 14:35	/discussions/microsoft/view/46102-exam-az-900-topic-1-question-338-discussion/
1	339	33447	805362	2024-10-28 1:46	/discussions/microsoft/view/33447-exam-az-900-topic-1-question-339-discussion/
1	340	44082	805363	2025-01-25 23:28	/discussions/microsoft/view/44082-exam-az-900-topic-1-question-340-discussion/
1	341	70105	805364	2024-10-31 7:50	/discussions/microsoft/view/70105-exam-az-900-topic-1-question-341-discussion/
1	342	81146	805365	2024-12-28 19:16	/discussions/microsoft/view/81146-exam-az-900-topic-1-question-342-discussion/
1	343	78712	805366	2024-12-28 19:10	/discussions/microsoft/view/78712-exam-az-900-topic-1-question-343-discussion/
1	344	86098	805367	2024-07-19 14:19	/discussions/microsoft/view/86098-exam-az-900-topic-1-question-344-discussion/
1	345	82496	805368	2024-08-24 18:36	/discussions/microsoft/view/82496-exam-az-900-topic-1-question-345-discussion/
1	346	85320	805369	2024-08-30 17:56	/discussions/microsoft/view/85320-exam-az-900-topic-1-question-346-discussion/
1	347	80139	805370	2024-11-24 14:41	/discussions/microsoft/view/80139-exam-az-900-topic-1-question-347-discussion/
1	348	134997	912848	2024-11-24 14:42	/discussions/microsoft/view/134997-exam-az-900-topic-1-question-457-discussion/
1	349	#N/A	#N/A	#N/A	#N/A
1	350	86119	805373	2024-09-10 20:22	/discussions/microsoft/view/86119-exam-az-900-topic-1-question-350-discussion/
1	351	81476	805374	2024-10-09 17:34	/discussions/microsoft/view/81476-exam-az-900-topic-1-question-351-discussion/
1	352	92756	805375	2025-04-25 17:56	/discussions/microsoft/view/92756-exam-az-900-topic-1-question-352-discussion/
1	353	81478	805376	2025-03-28 8:44	/discussions/microsoft/view/81478-exam-az-900-topic-1-question-353-discussion/
1	354	82215	805377	2024-06-21 13:07	/discussions/microsoft/view/82215-exam-az-900-topic-1-question-354-discussion/
1	355	85344	805378	2025-03-28 8:46	/discussions/microsoft/view/85344-exam-az-900-topic-1-question-355-discussion/
1	356	7886	805379	2024-07-05 14:48	/discussions/microsoft/view/7886-exam-az-900-topic-1-question-356-discussion/
1	357	11535	805380	2024-08-04 1:32	/discussions/microsoft/view/11535-exam-az-900-topic-1-question-357-discussion/
1	358	10463	805381	2024-10-09 4:45	/discussions/microsoft/view/10463-exam-az-900-topic-1-question-358-discussion/
1	359	10554	805382	2024-08-19 20:00	/discussions/microsoft/view/10554-exam-az-900-topic-1-question-359-discussion/
1	360	44304	805383	2024-10-31 1:36	/discussions/microsoft/view/44304-exam-az-900-topic-1-question-360-discussion/
1	361	54071	805384	2024-09-12 12:17	/discussions/microsoft/view/54071-exam-az-900-topic-1-question-361-discussion/
1	362	9262	805385	2024-10-01 4:29	/discussions/microsoft/view/9262-exam-az-900-topic-1-question-362-discussion/
1	363	54656	805386	2024-07-04 14:55	/discussions/microsoft/view/54656-exam-az-900-topic-1-question-363-discussion/
1	364	9607	805387	2024-06-30 13:38	/discussions/microsoft/view/9607-exam-az-900-topic-1-question-364-discussion/
1	365	7151	805388	2024-09-18 0:22	/discussions/microsoft/view/7151-exam-az-900-topic-1-question-365-discussion/
1	366	4803	805389	2025-01-26 17:49	/discussions/microsoft/view/4803-exam-az-900-topic-1-question-366-discussion/
1	367	11145	805390	2024-08-23 0:02	/discussions/microsoft/view/11145-exam-az-900-topic-1-question-367-discussion/
1	368	9809	805391	2025-08-02 17:59	/discussions/microsoft/view/9809-exam-az-900-topic-1-question-368-discussion/
1	369	13602	805392	2024-10-28 15:11	/discussions/microsoft/view/13602-exam-az-900-topic-1-question-369-discussion/
1	370	17297	805393	2024-10-29 1:05	/discussions/microsoft/view/17297-exam-az-900-topic-1-question-370-discussion/
1	371	29856	805394	2024-07-24 13:02	/discussions/microsoft/view/29856-exam-az-900-topic-1-question-371-discussion/
1	372	44796	805395	2024-06-16 14:10	/discussions/microsoft/view/44796-exam-az-900-topic-1-question-372-discussion/
1	373	135699	912846	2024-11-18 1:29	/discussions/microsoft/view/135699-exam-az-900-topic-1-question-455-discussion/
1	374	78724	805397	2025-05-24 11:13	/discussions/microsoft/view/78724-exam-az-900-topic-1-question-374-discussion/
1	375	86636	805398	2024-08-13 11:56	/discussions/microsoft/view/86636-exam-az-900-topic-1-question-375-discussion/
1	376	85491	805399	2024-08-04 1:38	/discussions/microsoft/view/85491-exam-az-900-topic-1-question-376-discussion/
1	377	78880	805400	2024-09-23 1:18	/discussions/microsoft/view/78880-exam-az-900-topic-1-question-377-discussion/
1	378	82216	805401	2025-02-17 13:56	/discussions/microsoft/view/82216-exam-az-900-topic-1-question-378-discussion/
1	379	78501	805402	2025-04-20 10:10	/discussions/microsoft/view/78501-exam-az-900-topic-1-question-379-discussion/
1	380	81954	805403	2024-10-29 1:51	/discussions/microsoft/view/81954-exam-az-900-topic-1-question-380-discussion/
1	381	79306	805404	2025-08-15 17:28	/discussions/microsoft/view/79306-exam-az-900-topic-1-question-381-discussion/
1	382	79307	805405	2024-11-25 4:52	/discussions/microsoft/view/79307-exam-az-900-topic-1-question-382-discussion/
1	383	78506	805406	2024-11-01 23:04	/discussions/microsoft/view/78506-exam-az-900-topic-1-question-383-discussion/
1	384	84576	805407	2024-07-11 12:56	/discussions/microsoft/view/84576-exam-az-900-topic-1-question-384-discussion/
1	385	85328	805408	2025-08-19 19:37	/discussions/microsoft/view/85328-exam-az-900-topic-1-question-385-discussion/
1	386	93738	859869	2024-07-12 11:12	/discussions/microsoft/view/93738-exam-az-900-topic-1-question-386-discussion/
1	387	94667	859870	2025-04-16 18:04	/discussions/microsoft/view/94667-exam-az-900-topic-1-question-387-discussion/
1	388	94433	859871	2024-06-29 13:59	/discussions/microsoft/view/94433-exam-az-900-topic-1-question-388-discussion/
1	389	93462	859872	2024-09-10 5:14	/discussions/microsoft/view/93462-exam-az-900-topic-1-question-389-discussion/
1	390	119859	895014	2024-10-30 4:36	/discussions/microsoft/view/119859-exam-az-900-topic-1-question-447-discussion/
1	391	93152	859874	2025-12-09 5:06	/discussions/microsoft/view/93152-exam-az-900-topic-1-question-391-discussion/
1	392	94394	859875	2024-10-24 0:02	/discussions/microsoft/view/94394-exam-az-900-topic-1-question-392-discussion/
1	393	94438	859876	2024-08-24 18:40	/discussions/microsoft/view/94438-exam-az-900-topic-1-question-393-discussion/
1	394	93154	859877	2025-05-29 11:37	/discussions/microsoft/view/93154-exam-az-900-topic-1-question-394-discussion/
1	395	93305	859878	2024-10-29 3:35	/discussions/microsoft/view/93305-exam-az-900-topic-1-question-395-discussion/
1	396	94658	859879	2025-08-13 8:09	/discussions/microsoft/view/94658-exam-az-900-topic-1-question-396-discussion/
1	397	93318	859880	2025-07-18 11:34	/discussions/microsoft/view/93318-exam-az-900-topic-1-question-397-discussion/
1	398	95495	859881	2024-10-29 4:25	/discussions/microsoft/view/95495-exam-az-900-topic-1-question-398-discussion/
1	399	95351	859882	2024-10-29 4:49	/discussions/microsoft/view/95351-exam-az-900-topic-1-question-399-discussion/
1	400	94663	859883	2024-12-02 17:35	/discussions/microsoft/view/94663-exam-az-900-topic-1-question-400-discussion/
1	401	93155	859884	2025-08-13 8:38	/discussions/microsoft/view/93155-exam-az-900-topic-1-question-401-discussion/
1	402	93747	859885	2024-07-26 6:34	/discussions/microsoft/view/93747-exam-az-900-topic-1-question-402-discussion/
1	403	93244	859886	2025-02-08 18:05	/discussions/microsoft/view/93244-exam-az-900-topic-1-question-403-discussion/
1	404	93464	859887	2024-08-27 18:53	/discussions/microsoft/view/93464-exam-az-900-topic-1-question-404-discussion/
1	405	93749	859888	2024-11-20 15:42	/discussions/microsoft/view/93749-exam-az-900-topic-1-question-405-discussion/
1	406	94324	859889	2024-10-29 21:50	/discussions/microsoft/view/94324-exam-az-900-topic-1-question-406-discussion/
1	407	93210	859890	2025-02-18 12:36	/discussions/microsoft/view/93210-exam-az-900-topic-1-question-407-discussion/
1	408	125593	895013	2024-10-29 22:22	/discussions/microsoft/view/125593-exam-az-900-topic-1-question-408-discussion/
1	409	135698	912845	2025-04-16 18:34	/discussions/microsoft/view/135698-exam-az-900-topic-1-question-454-discussion/
1	410	131690	907800	2025-04-20 11:11	/discussions/microsoft/view/131690-exam-az-900-topic-1-question-410-discussion/
1	411	93153	859894	2024-10-29 23:35	/discussions/microsoft/view/93153-exam-az-900-topic-1-question-411-discussion/
1	412	93159	859895	2025-07-31 20:28	/discussions/microsoft/view/93159-exam-az-900-topic-1-question-412-discussion/
1	413	108697	883079	2024-10-29 23:40	/discussions/microsoft/view/108697-exam-az-900-topic-1-question-413-discussion/
1	414	110430	883080	2024-09-17 10:52	/discussions/microsoft/view/110430-exam-az-900-topic-1-question-414-discussion/
1	415	109460	883081	2024-10-29 23:50	/discussions/microsoft/view/109460-exam-az-900-topic-1-question-415-discussion/
1	416	109416	883082	2025-07-31 20:36	/discussions/microsoft/view/109416-exam-az-900-topic-1-question-416-discussion/
1	417	131691	907799	2025-08-18 5:45	/discussions/microsoft/view/131691-exam-az-900-topic-1-question-417-discussion/
1	418	108910	883084	2024-10-17 3:17	/discussions/microsoft/view/108910-exam-az-900-topic-1-question-418-discussion/
1	419	112281	883085	2025-02-26 10:56	/discussions/microsoft/view/112281-exam-az-900-topic-1-question-419-discussion/
1	420	108911	883086	2024-10-17 3:20	/discussions/microsoft/view/108911-exam-az-900-topic-1-question-420-discussion/
1	421	112063	883087	2024-07-26 4:22	/discussions/microsoft/view/112063-exam-az-900-topic-1-question-421-discussion/
1	422	110614	883088	2025-06-12 22:20	/discussions/microsoft/view/110614-exam-az-900-topic-1-question-422-discussion/
1	423	111575	886609	2024-10-30 1:27	/discussions/microsoft/view/111575-exam-az-900-topic-1-question-423-discussion/
1	424	113379	886610	2024-07-29 13:40	/discussions/microsoft/view/113379-exam-az-900-topic-1-question-424-discussion/
1	425	113380	886611	2025-06-12 22:23	/discussions/microsoft/view/113380-exam-az-900-topic-1-question-425-discussion/
1	426	113381	886612	2025-04-18 19:12	/discussions/microsoft/view/113381-exam-az-900-topic-1-question-426-discussion/
1	427	113383	886613	2024-10-24 0:06	/discussions/microsoft/view/113383-exam-az-900-topic-1-question-427-discussion/
1	428	112285	886925	2025-02-15 15:17	/discussions/microsoft/view/112285-exam-az-900-topic-1-question-428-discussion/
1	429	111576	886926	2025-02-01 11:55	/discussions/microsoft/view/111576-exam-az-900-topic-1-question-429-discussion/
1	430	112286	886927	2024-10-30 2:12	/discussions/microsoft/view/112286-exam-az-900-topic-1-question-430-discussion/
1	431	112287	886928	2025-03-30 11:30	/discussions/microsoft/view/112287-exam-az-900-topic-1-question-431-discussion/
1	432	112288	886929	2024-10-30 2:23	/discussions/microsoft/view/112288-exam-az-900-topic-1-question-432-discussion/
1	433	113385	886930	2024-10-24 0:07	/discussions/microsoft/view/113385-exam-az-900-topic-1-question-433-discussion/
1	434	113386	886931	2024-10-30 2:44	/discussions/microsoft/view/113386-exam-az-900-topic-1-question-434-discussion/
1	435	112467	886932	2024-10-30 2:48	/discussions/microsoft/view/112467-exam-az-900-topic-1-question-435-discussion/
1	436	116458	886933	2024-10-30 2:53	/discussions/microsoft/view/116458-exam-az-900-topic-1-question-436-discussion/
1	437	131701	907798	2025-07-19 14:35	/discussions/microsoft/view/131701-exam-az-900-topic-1-question-437-discussion/
1	438	121275	895005	2024-08-26 13:24	/discussions/microsoft/view/121275-exam-az-900-topic-1-question-438-discussion/
1	439	123870	895006	2024-10-30 3:29	/discussions/microsoft/view/119594-exam-az-900-topic-1-question-439-discussion/
1	440	134996	912844	2024-11-03 17:40	/discussions/microsoft/view/134996-exam-az-900-topic-1-question-453-discussion/
1	441	131641	907797	2025-07-15 19:51	/discussions/microsoft/view/131641-exam-az-900-topic-1-question-452-discussion/
1	442	133606	907796	2024-12-06 17:14	/discussions/microsoft/view/133606-exam-az-900-topic-1-question-451-discussion/
1	443	119697	895010	2025-05-29 13:07	/discussions/microsoft/view/119697-exam-az-900-topic-1-question-443-discussion/
1	444	119596	895011	2024-10-30 3:59	/discussions/microsoft/view/119596-exam-az-900-topic-1-question-444-discussion/
1	445	121364	895012	2025-02-01 11:46	/discussions/microsoft/view/121364-exam-az-900-topic-1-question-445-discussion/
1	446	131933	907791	2025-03-19 22:59	/discussions/microsoft/view/131933-exam-az-900-topic-1-question-446-discussion/
1	447	130348	907792	2025-02-08 18:39	/discussions/microsoft/view/130348-exam-az-900-topic-1-question-447-discussion/
1	448	131413	907793	2025-08-20 17:43	/discussions/microsoft/view/131413-exam-az-900-topic-1-question-448-discussion/
1	449	132659	907794	2024-08-02 2:57	/discussions/microsoft/view/132659-exam-az-900-topic-1-question-449-discussion/
1	450	133605	907795	2024-07-26 5:41	/discussions/microsoft/view/133605-exam-az-900-topic-1-question-450-discussion/
1	451	302936	930573	2025-04-24 11:00	/discussions/microsoft/view/302936-exam-az-900-topic-1-question-451-discussion/
1	452	148447	930574	2025-02-13 21:40	/discussions/microsoft/view/148447-exam-az-900-topic-1-question-452-discussion/
1	453	150075	930575	2025-05-21 1:56	/discussions/microsoft/view/150075-exam-az-900-topic-1-question-453-discussion/
1	454	148448	930576	2025-05-08 4:47	/discussions/microsoft/view/148448-exam-az-900-topic-1-question-454-discussion/
1	455	149722	930577	2025-08-14 6:32	/discussions/microsoft/view/149722-exam-az-900-topic-1-question-455-discussion/
1	456	138496	912847	2024-08-24 21:18	/discussions/microsoft/view/138496-exam-az-900-topic-1-question-456-discussion/
1	457	150418	930579	2024-12-01 18:26	/discussions/microsoft/view/150418-exam-az-900-topic-1-question-457-discussion/
1	458	148766	930580	2024-11-06 5:05	/discussions/microsoft/view/148766-exam-az-900-topic-1-question-458-discussion/
1	459	150398	930581	2025-04-18 20:38	/discussions/microsoft/view/150398-exam-az-900-topic-1-question-459-discussion/
1	460	149840	930582	2025-04-18 20:39	/discussions/microsoft/view/149840-exam-az-900-topic-1-question-460-discussion/
1	461	150399	930583	2025-04-18 20:44	/discussions/microsoft/view/150399-exam-az-900-topic-1-question-461-discussion/
1	462	150258	930584	2025-03-30 13:59	/discussions/microsoft/view/150258-exam-az-900-topic-1-question-462-discussion/
1	463	150502	930585	2025-08-13 9:25	/discussions/microsoft/view/150502-exam-az-900-topic-1-question-463-discussion/
1	464	148926	930586	2024-10-30 10:20	/discussions/microsoft/view/148926-exam-az-900-topic-1-question-464-discussion/
1	465	150726	933969	2025-02-13 21:49	/discussions/microsoft/view/150726-exam-az-900-topic-1-question-465-discussion/
1	466	150738	933970	2025-03-19 2:07	/discussions/microsoft/view/150738-exam-az-900-topic-1-question-466-discussion/
1	467	150834	933971	2025-04-18 20:55	/discussions/microsoft/view/150834-exam-az-900-topic-1-question-467-discussion/
1	468	150835	933972	2025-04-18 20:57	/discussions/microsoft/view/150835-exam-az-900-topic-1-question-468-discussion/
1	469	151024	933973	2025-07-16 11:07	/discussions/microsoft/view/151024-exam-az-900-topic-1-question-469-discussion/
1	470	150836	933974	2025-07-31 20:03	/discussions/microsoft/view/150836-exam-az-900-topic-1-question-470-discussion/
1	471	151025	933975	2024-11-08 21:08	/discussions/microsoft/view/151025-exam-az-900-topic-1-question-471-discussion/
1	472	151344	933976	2024-11-26 1:48	/discussions/microsoft/view/151344-exam-az-900-topic-1-question-472-discussion/
1	473	302722	933977	1900-01-00 0:00	/discussions/microsoft/view/302722-exam-az-900-topic-1-question-473-discussion/
1	474	151778	933978	2025-07-31 20:07	/discussions/microsoft/view/151778-exam-az-900-topic-1-question-474-discussion/
