4	112	123521	898344	2025-10-04 14:17	/discussions/microsoft/view/123521-exam-az-305-topic-4-question-112-discussion/
4	113	122959	898345	2024-11-14 16:29	/discussions/microsoft/view/122959-exam-az-305-topic-4-question-113-discussion/
4	114	122962	898346	2024-11-14 16:36	/discussions/microsoft/view/122962-exam-az-305-topic-4-question-114-discussion/
4	115	130480	907807	2024-11-14 16:39	/discussions/microsoft/view/130480-exam-az-305-topic-4-question-115-discussion/
4	116	130354	907808	2025-08-29 13:33	/discussions/microsoft/view/130354-exam-az-305-topic-4-question-116-discussion/
4	117	135399	913537	2025-03-31 10:46	/discussions/microsoft/view/135399-exam-az-305-topic-4-question-117-discussion/
4	118	135402	913538	2024-09-03 19:08	/discussions/microsoft/view/135402-exam-az-305-topic-4-question-118-discussion/
4	119	135686	913539	2024-12-08 2:08	/discussions/microsoft/view/135686-exam-az-305-topic-4-question-119-discussion/
4	120	142959	913540	2024-11-25 16:40	/discussions/microsoft/view/142959-exam-az-305-topic-4-question-120-discussion/
4	121	137338	913541	2025-05-04 4:17	/discussions/microsoft/view/137338-exam-az-305-topic-4-question-121-discussion/
4	122	135403	913542	2025-05-16 8:11	/discussions/microsoft/view/135403-exam-az-305-topic-4-question-122-discussion/
4	123	139492	913543	2024-12-05 13:21	/discussions/microsoft/view/139492-exam-az-305-topic-4-question-123-discussion/
4	124	135378	913544	2025-10-26 18:48	/discussions/microsoft/view/135378-exam-az-305-topic-4-question-124-discussion/
4	125	135526	913545	2025-05-01 4:28	/discussions/microsoft/view/135526-exam-az-305-topic-4-question-125-discussion/
4	126	135379	913546	2024-11-14 17:01	/discussions/microsoft/view/135379-exam-az-305-topic-4-question-126-discussion/
4	127	142938	913547	2024-12-05 13:36	/discussions/microsoft/view/142938-exam-az-305-topic-4-question-127-discussion/
5	1	80116	804776	2025-05-03 19:13	/discussions/microsoft/view/80116-exam-az-305-topic-5-question-1-discussion/
5	2	81900	804777	2024-11-14 17:08	/discussions/microsoft/view/81900-exam-az-305-topic-5-question-2-discussion/
6	1	81661	804778	2025-02-26 3:53	/discussions/microsoft/view/81661-exam-az-305-topic-6-question-1-discussion/
6	2	81904	804779	2025-05-16 8:45	/discussions/microsoft/view/81904-exam-az-305-topic-6-question-2-discussion/
6	3	81907	804780	2025-05-01 9:14	/discussions/microsoft/view/81907-exam-az-305-topic-6-question-3-discussion/
6	4	81606	804781	2025-06-23 12:42	/discussions/microsoft/view/81606-exam-az-305-topic-6-question-4-discussion/
7	1	67819	804782	2025-06-02 17:09	/discussions/microsoft/view/67819-exam-az-305-topic-7-question-1-discussion/
7	2	68930	804783	2025-02-19 19:44	/discussions/microsoft/view/68930-exam-az-305-topic-7-question-2-discussion/
8	1	83184	804784	2025-09-04 0:42	/discussions/microsoft/view/83184-exam-az-305-topic-8-question-1-discussion/
8	2	84950	804785	2025-09-04 0:45	/discussions/microsoft/view/84950-exam-az-305-topic-8-question-2-discussion/
8	3	84951	804786	2025-05-03 19:14	/discussions/microsoft/view/84951-exam-az-305-topic-8-question-3-discussion/
8	4	82774	804787	2025-04-02 8:19	/discussions/microsoft/view/82774-exam-az-305-topic-8-question-4-discussion/
8	5	83206	804788	2025-05-07 11:56	/discussions/microsoft/view/83206-exam-az-305-topic-8-question-5-discussion/
9	1	83012	804789	2025-07-06 23:41	/discussions/microsoft/view/83012-exam-az-305-topic-9-question-1-discussion/
9	2	84953	804790	2025-02-26 4:15	/discussions/microsoft/view/84953-exam-az-305-topic-9-question-2-discussion/
9	3	67737	804791	2024-11-14 17:59	/discussions/microsoft/view/67737-exam-az-305-topic-9-question-3-discussion/
10	1	81953	804792	2024-11-14 18:01	/discussions/microsoft/view/81953-exam-az-305-topic-10-question-1-discussion/
10	2	81956	804793	2024-11-14 18:03	/discussions/microsoft/view/81956-exam-az-305-topic-10-question-2-discussion/
11	1	81955	804794	2025-08-06 8:46	/discussions/microsoft/view/81955-exam-az-305-topic-11-question-1-discussion/
12	1	82084	804795	2024-11-14 18:07	/discussions/microsoft/view/82084-exam-az-305-topic-12-question-1-discussion/
13	1	84955	804796	2025-05-03 19:16	/discussions/microsoft/view/84955-exam-az-305-topic-13-question-1-discussion/
13	2	84956	804797	2025-05-08 8:55	/discussions/microsoft/view/84956-exam-az-305-topic-13-question-2-discussion/
14	1	83185	804798	2024-11-14 18:15	/discussions/microsoft/view/83185-exam-az-305-topic-14-question-1-discussion/
15	1	82981	804799	2025-04-16 5:09	/discussions/microsoft/view/82981-exam-az-305-topic-15-question-1-discussion/
16	1	82044	804800	2024-11-14 18:36	/discussions/microsoft/view/82044-exam-az-305-topic-16-question-1-discussion/
